"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10506477, SEN S/N: 10506477)","RH, % (LGR S/N: 10506477, SEN S/N: 10506477)"
3/13/2020 4:35,51.193,90.654
3/13/2020 5:35,51.105,91.211
3/13/2020 6:35,51.193,91.146
3/13/2020 7:35,51.764,91.356
3/13/2020 8:35,54.909,92.214
3/13/2020 9:35,57.549,91.333
3/13/2020 10:35,60.948,89.421
3/13/2020 11:35,67.456,83.244
3/13/2020 12:35,71.791,65.17
3/13/2020 13:35,71.834,52.694
3/13/2020 14:35,74.554,46.874
3/13/2020 15:35,73.429,41.735
3/13/2020 16:35,70.072,35.291
3/13/2020 17:35,67.114,32.894
3/13/2020 18:35,63.561,31.133
3/13/2020 19:35,60.647,32.437
3/13/2020 20:35,58.498,34.25
3/13/2020 21:35,55.906,36.885
3/13/2020 22:35,53.776,39.345
3/13/2020 23:35,52.641,38.579
3/14/2020 0:35,51.633,36.802
3/14/2020 1:35,50.18,39.381
3/14/2020 2:35,48.049,43.376
3/14/2020 3:35,46.301,46.033
3/14/2020 4:35,44.627,47.532
3/14/2020 5:35,42.984,48.473
3/14/2020 6:35,42.616,48.506
3/14/2020 7:35,45.624,48.366
3/14/2020 8:35,52.203,41.774
3/14/2020 9:35,60.647,33.516
3/14/2020 10:35,56.122,35.901
3/14/2020 11:35,56.858,35.522
3/14/2020 12:35,58.455,34.67
3/14/2020 13:35,60.046,34.104
3/14/2020 14:35,61.376,32.539
3/14/2020 15:35,59.959,31.583
3/14/2020 16:35,56.988,33.554
3/14/2020 17:35,54.516,35.265
3/14/2020 18:35,52.992,36.304
3/14/2020 19:35,52.072,38.196
3/14/2020 20:35,51.237,39.192
3/14/2020 21:35,49.028,51.746
3/14/2020 22:35,46.526,59.298
3/14/2020 23:35,44.719,65.878
3/15/2020 0:35,43.488,70.534
3/15/2020 1:35,42.8,74.24
3/15/2020 2:35,41.925,76.209
3/15/2020 3:35,41.277,76.646
3/15/2020 4:35,40.764,77.313
3/15/2020 5:35,40.905,78.912
3/15/2020 6:35,40.858,81.112
3/15/2020 7:35,42.064,81.423
3/15/2020 8:35,43.945,79.525
3/15/2020 9:35,50.709,67.197
3/15/2020 10:35,52.423,58.883
3/15/2020 11:35,53.908,53.98
3/15/2020 12:35,55.558,49.993
3/15/2020 13:35,57.29,45.403
3/15/2020 14:35,59.401,41.852
3/15/2020 15:35,59.401,39.78
3/15/2020 16:35,57.936,38.989
3/15/2020 17:35,54.561,41.23
3/15/2020 18:35,51.282,44.152
3/15/2020 19:35,47.422,48.62
3/15/2020 20:35,44.173,57.741
3/15/2020 21:35,42.064,62.934
3/15/2020 22:35,40.345,65.523
3/15/2020 23:35,38.606,67.227
3/16/2020 0:35,38.179,53.233
3/16/2020 1:35,37.751,50.176
3/16/2020 2:35,36.603,47.938
3/16/2020 3:35,36.217,47.789
3/16/2020 4:35,35.346,48.113
3/16/2020 5:35,34.272,48.808
3/16/2020 6:35,34.075,50.69
3/16/2020 7:35,38.606,52.854
3/16/2020 8:35,46.526,50.464
3/16/2020 9:35,57.42,43.748
3/16/2020 10:35,52.686,50.48
3/16/2020 11:35,53.951,49.658
3/16/2020 12:35,54.604,49.707
3/16/2020 13:35,53.472,50.632
3/16/2020 14:35,53.733,49.948
3/16/2020 15:35,51.544,53.818
3/16/2020 16:35,48.538,56.231
3/16/2020 17:35,46.391,64.53
3/16/2020 18:35,44.674,66.64
3/16/2020 19:35,43.534,68.722
3/16/2020 20:35,43.259,70.008
3/16/2020 21:35,42.892,71.414
3/16/2020 22:35,42.525,72.313
3/16/2020 23:35,42.109,72.845
3/17/2020 0:35,41.878,73.834
3/17/2020 1:35,42.017,74.697
3/17/2020 2:35,42.017,75.133
3/17/2020 3:35,41.878,76.826
3/17/2020 4:35,41.648,78.252
3/17/2020 5:35,41.463,80.047
3/17/2020 6:35,41.508,81.327
3/17/2020 7:35,42.064,82.374
3/17/2020 8:35,43.03,82.841
3/17/2020 9:35,44.355,83.776
3/17/2020 10:35,46.841,84.891
3/17/2020 11:35,50.709,81.464
3/17/2020 12:35,56.295,75.95
3/17/2020 13:35,60.174,69.03
3/17/2020 14:35,61.547,64.222
3/17/2020 15:35,62.105,59.953
3/17/2020 16:35,59.272,63.208
3/17/2020 17:35,58.109,64.862
3/17/2020 18:35,56.728,66.302
3/17/2020 19:35,55.125,65.475
3/17/2020 20:35,53.078,66.43
3/17/2020 21:35,52.072,66.991
3/17/2020 22:35,51.017,64.956
3/17/2020 23:35,48.583,65.493
3/18/2020 0:35,47.064,64.998
3/18/2020 1:35,44.719,65.365
3/18/2020 2:35,42.247,66.676
3/18/2020 3:35,40.064,68.747
3/18/2020 4:35,38.037,71.54
3/18/2020 5:35,36.891,73.511
3/18/2020 6:35,34.907,76.772
3/18/2020 7:35,40.111,76.832
3/18/2020 8:35,51.852,60.456
3/18/2020 9:35,62.962,46.012
3/18/2020 10:35,57.549,47.605
3/18/2020 11:35,57.765,44.243
3/18/2020 12:35,58.755,42.794
3/18/2020 13:35,59.486,41.158
3/18/2020 14:35,58.368,40.897
3/18/2020 15:35,57.29,43.141
3/18/2020 16:35,54.734,47.062
3/18/2020 17:35,50.929,55.867
3/18/2020 18:35,48.137,63.549
3/18/2020 19:35,47.959,68.311
3/18/2020 20:35,47.334,75.034
3/18/2020 21:35,46.256,76.609
3/18/2020 22:35,45.036,83.205
3/18/2020 23:35,44.674,85.131
3/19/2020 0:35,44.946,85.873
3/19/2020 1:35,44.764,87.384
3/19/2020 2:35,44.355,87.38
3/19/2020 3:35,44.674,87.372
3/19/2020 4:35,44.991,87.622
3/19/2020 5:35,45.262,87.607
3/19/2020 6:35,45.624,87.916
3/19/2020 7:35,46.571,88.253
3/19/2020 8:35,47.959,88.286
3/19/2020 9:35,49.87,88.208
3/19/2020 10:35,51.544,87.99
3/19/2020 11:35,53.209,87.159
3/19/2020 12:35,55.602,85.396
3/19/2020 13:35,56.728,82.758
3/19/2020 14:35,57.031,82.251
3/19/2020 15:35,56.469,81.827
3/19/2020 16:35,55.819,82.399
3/19/2020 17:35,55.733,82.497
3/19/2020 18:35,54.387,82.573
3/19/2020 19:35,53.82,83.581
3/19/2020 20:35,53.384,86.36
3/19/2020 21:35,52.115,87.751
3/19/2020 22:35,51.413,89.437
3/19/2020 23:35,51.105,90.746
3/20/2020 0:35,51.148,91.579
3/20/2020 1:35,50.664,92.282
3/20/2020 2:35,50.356,92.341
3/20/2020 3:35,50.445,92.353
3/20/2020 4:35,50.752,92.397
3/20/2020 5:35,50.974,92.326
3/20/2020 6:35,51.193,92.409
3/20/2020 7:35,52.554,92.603
3/20/2020 8:35,57.549,92.666
3/20/2020 9:35,68.227,86.845
3/20/2020 10:35,69.514,82.773
3/20/2020 11:35,69.427,81.923
3/20/2020 12:35,71.146,78.735
3/20/2020 13:35,73.818,72.262
3/20/2020 14:35,75.767,66.002
3/20/2020 15:35,76.986,62.565
3/20/2020 16:35,76.636,60.048
3/20/2020 17:35,76.071,56.966
3/20/2020 18:35,74.12,59.152
3/20/2020 19:35,73.126,56.536
3/20/2020 20:35,71.103,56.554
3/20/2020 21:35,68.571,59.343
3/20/2020 22:35,66.686,61.297
3/20/2020 23:35,64.931,63.802
3/21/2020 0:35,64.161,66.217
3/21/2020 1:35,62.919,61.256
3/21/2020 2:35,60.132,60.166
3/21/2020 3:35,56.556,59.845
3/21/2020 4:35,53.559,59.132
3/21/2020 5:35,51.105,57.937
3/21/2020 6:35,49.383,56.481
3/21/2020 7:35,48.717,56.097
3/21/2020 8:35,49.161,55.718
3/21/2020 9:35,53.384,49.431
3/21/2020 10:35,52.466,49.577
3/21/2020 11:35,53.341,47.241
3/21/2020 12:35,54.604,45.593
3/21/2020 13:35,56.122,43.473
3/21/2020 14:35,57.074,41.61
3/21/2020 15:35,57.807,39.876
3/21/2020 16:35,57.031,39.669
3/21/2020 17:35,53.209,40.577
3/21/2020 18:35,49.428,44.399
3/21/2020 19:35,46.571,47.246
3/21/2020 20:35,44.627,50.077
3/21/2020 21:35,43.167,51.226
3/21/2020 22:35,41.043,51.477
3/21/2020 23:35,39.313,52.438
3/22/2020 0:35,38.179,51.132
3/22/2020 1:35,37.465,49.289
3/22/2020 2:35,36.603,48.566
3/22/2020 3:35,35.541,48.218
3/22/2020 4:35,34.615,48.834
3/22/2020 5:35,33.732,49.746
3/22/2020 6:35,33.485,50.85
3/22/2020 7:35,38.322,49.713
3/22/2020 8:35,46.301,43.94
3/22/2020 9:35,56.251,37.93
3/22/2020 10:35,51.105,44.327
3/22/2020 11:35,52.423,46.496
3/22/2020 12:35,48.717,52.987
3/22/2020 13:35,46.706,55.273
3/22/2020 14:35,44.674,57.785
3/22/2020 15:35,44.492,60.975
3/22/2020 16:35,43.624,63.027
3/22/2020 17:35,42.755,65.311
3/22/2020 18:35,41.832,67.253
3/22/2020 19:35,41.416,68.247
3/22/2020 20:35,40.532,69.354
3/22/2020 21:35,39.924,70.619
3/22/2020 22:35,39.454,72.082
3/22/2020 23:35,39.313,72.751
3/23/2020 0:35,39.22,73.232
3/23/2020 1:35,39.267,73.673
3/23/2020 2:35,39.173,75.453
3/23/2020 3:35,37.609,80.703
3/23/2020 4:35,37.513,82.472
3/23/2020 5:35,37.13,84.395
3/23/2020 6:35,37.321,86.655
3/23/2020 7:35,38.606,88.844
3/23/2020 8:35,40.111,89.866
3/23/2020 9:35,41.322,90.645
3/23/2020 10:35,42.616,90.854
3/23/2020 11:35,44.037,91.031
3/23/2020 12:35,45.307,90.778
3/23/2020 13:35,45.806,90.567
3/23/2020 14:35,46.346,90.695
3/23/2020 15:35,46.436,90.605
3/23/2020 16:35,45.806,90.286
3/23/2020 17:35,45.669,89.162
3/23/2020 18:35,44.445,88.761
3/23/2020 19:35,43.534,88.429
3/23/2020 20:35,42.847,88.386
3/23/2020 21:35,42.525,88.316
3/23/2020 22:35,42.064,87.79
3/23/2020 23:35,41.277,87.631
3/24/2020 0:35,41.277,88.041
3/24/2020 1:35,41.693,88.509
3/24/2020 2:35,41.369,87.952
3/24/2020 3:35,41.601,87.727
3/24/2020 4:35,42.294,85.858
3/24/2020 5:35,42.525,84.848
3/24/2020 6:35,42.984,83.204
3/24/2020 7:35,44.037,80.927
3/24/2020 8:35,46.076,77.46
3/24/2020 9:35,50.533,71.268
3/24/2020 10:35,54.516,65.27
3/24/2020 11:35,57.463,61.175
3/24/2020 12:35,59.272,57.96
3/24/2020 13:35,60.991,54.128
3/24/2020 14:35,62.191,52.935
3/24/2020 15:35,61.205,52.857
3/24/2020 16:35,60.69,52.047
3/24/2020 17:35,57.29,54.983
3/24/2020 18:35,53.472,59.273
3/24/2020 19:35,50.664,62.367
3/24/2020 20:35,48.538,65.575
3/24/2020 21:35,47.377,69.747
3/24/2020 22:35,46.796,75.275
3/24/2020 23:35,45.806,78.891
3/25/2020 0:35,45.127,80.234
3/25/2020 1:35,44.856,79.851
3/25/2020 2:35,43.99,80.12
3/25/2020 3:35,43.488,81.284
3/25/2020 4:35,43.396,82.915
3/25/2020 5:35,43.351,83.409
3/25/2020 6:35,43.122,83.011
3/25/2020 7:35,43.214,84.703
3/25/2020 8:35,44.037,86.455
3/25/2020 9:35,46.166,87.002
3/25/2020 10:35,47.289,85.134
3/25/2020 11:35,48.049,83.964
3/25/2020 12:35,48.272,85.237
3/25/2020 13:35,48.45,83.989
3/25/2020 14:35,47.959,81.632
3/25/2020 15:35,47.109,80.156
3/25/2020 16:35,46.526,78.735
3/25/2020 17:35,46.076,77.188
3/25/2020 18:35,45.399,77.569
3/25/2020 19:35,45.172,77.868
3/25/2020 20:35,44.764,77.331
3/25/2020 21:35,44.4,77.152
3/25/2020 22:35,41.878,77.662
3/25/2020 23:35,39.69,79.854
3/26/2020 0:35,37.798,81.384
3/26/2020 1:35,36.459,82.7
3/26/2020 2:35,35.055,83.708
3/26/2020 3:35,33.831,85.033
3/26/2020 4:35,33.188,85.66
3/26/2020 5:35,32.742,86.462
3/26/2020 6:35,32.491,87.235
3/26/2020 7:35,39.69,88.155
3/26/2020 8:35,51.37,76.133
3/26/2020 9:35,59.659,58.835
3/26/2020 10:35,57.549,62.397
3/26/2020 11:35,59.358,60.037
3/26/2020 12:35,59.056,59.052
3/26/2020 13:35,59.745,57.971
3/26/2020 14:35,59.83,58.79
3/26/2020 15:35,60.003,58.986
3/26/2020 16:35,59.185,59.543
3/26/2020 17:35,56.772,62.118
3/26/2020 18:35,54.473,64.655
3/26/2020 19:35,50.797,71.718
3/26/2020 20:35,50.841,74.576
3/26/2020 21:35,51.148,75.055
3/26/2020 22:35,50.488,76.666
3/26/2020 23:35,49.959,78.795
3/27/2020 0:35,49.471,79.715
3/27/2020 1:35,49.028,80.149
3/27/2020 2:35,48.672,83.619
3/27/2020 3:35,48.45,83.83
3/27/2020 4:35,48.315,84.29
3/27/2020 5:35,48.272,85.078
3/27/2020 6:35,48.493,86.109
3/27/2020 7:35,52.466,86
3/27/2020 8:35,55.386,81.91
3/27/2020 9:35,63.648,72.426
3/27/2020 10:35,67.329,62.74
3/27/2020 11:35,68.742,57.555
3/27/2020 12:35,68.871,54.764
3/27/2020 13:35,68.185,56.404
3/27/2020 14:35,67.285,54.944
3/27/2020 15:35,70.63,51.034
3/27/2020 16:35,68.571,50.283
3/27/2020 17:35,65.403,51.108
3/27/2020 18:35,61.677,55.131
3/27/2020 19:35,58.455,59.448
3/27/2020 20:35,55.69,63.369
3/27/2020 21:35,54.037,67.104
3/27/2020 22:35,51.984,69.156
3/27/2020 23:35,51.193,72.801
3/28/2020 0:35,51.282,75.597
3/28/2020 1:35,51.325,76.432
3/28/2020 2:35,51.501,78.214
3/28/2020 3:35,51.633,76.882
3/28/2020 4:35,50.664,77.676
3/28/2020 5:35,50.047,80.192
3/28/2020 6:35,50.002,81.888
3/28/2020 7:35,50.664,84.674
3/28/2020 8:35,51.589,87.074
3/28/2020 9:35,51.589,88.363
3/28/2020 10:35,51.37,89.692
3/28/2020 11:35,50.047,89.769
3/28/2020 12:35,49.294,90.182
3/28/2020 13:35,48.85,90.481
3/28/2020 14:35,48.538,90.85
3/28/2020 15:35,48.762,91.293
3/28/2020 16:35,48.717,91.645
3/28/2020 17:35,48.762,91.857
3/28/2020 18:35,48.85,92.023
3/28/2020 19:35,49.161,92.067
3/28/2020 20:35,49.428,92.157
3/28/2020 21:35,49.649,92.393
3/28/2020 22:35,49.825,92.495
3/28/2020 23:35,50.002,92.47
3/29/2020 0:35,49.516,92.374
3/29/2020 1:35,48.493,92.381
3/29/2020 2:35,48.049,92.419
3/29/2020 3:35,48.094,92.451
3/29/2020 4:35,48.227,92.598
3/29/2020 5:35,48.45,92.834
3/29/2020 6:35,48.672,92.891
3/29/2020 7:35,48.805,92.86
3/29/2020 8:35,49.561,92.79
3/29/2020 9:35,50.18,92.725
3/29/2020 10:35,50.974,92.634
3/29/2020 11:35,51.678,92.504
3/29/2020 12:35,52.903,91.62
3/29/2020 13:35,54.169,91.174
3/29/2020 14:35,54.952,90.605
3/29/2020 15:35,55.819,89.597
3/29/2020 16:35,55.342,89.4
3/29/2020 17:35,54.387,90.056
3/29/2020 18:35,53.209,90.78
3/29/2020 19:35,52.817,91.348
3/29/2020 20:35,52.641,91.686
3/29/2020 21:35,52.378,91.882
3/29/2020 22:35,52.16,92.032
3/29/2020 23:35,51.984,92.187
3/30/2020 0:35,51.764,92.285
3/30/2020 1:35,51.721,92.381
3/30/2020 2:35,51.325,92.351
3/30/2020 3:35,49.825,92.137
3/30/2020 4:35,48.094,92.273
3/30/2020 5:35,48.227,92.649
3/30/2020 6:35,48.983,92.962
3/30/2020 7:35,50.4,92.962
3/30/2020 8:35,51.94,92.619
3/30/2020 9:35,54.212,91.285
3/30/2020 10:35,58.325,87.547
3/30/2020 11:35,62.962,79.941
3/30/2020 12:35,65.444,76.884
3/30/2020 13:35,64.931,75.118
3/30/2020 14:35,62.319,75.394
3/30/2020 15:35,59.745,77.858
3/30/2020 16:35,57.979,82.123
3/30/2020 17:35,58.368,74.837
3/30/2020 18:35,55.733,70.063
3/30/2020 19:35,52.86,70.868
3/30/2020 20:35,50.974,70.525
3/30/2020 21:35,49.338,70.857
3/30/2020 22:35,48.272,71.892
3/30/2020 23:35,47.109,73.572
3/31/2020 0:35,47.871,74.184
3/31/2020 1:35,48.36,72.934
3/31/2020 2:35,48.36,72.683
3/31/2020 3:35,48.227,72.752
3/31/2020 4:35,48.094,72.821
3/31/2020 5:35,47.914,74.631
3/31/2020 6:35,47.557,76.871
3/31/2020 7:35,48.182,77.656
3/31/2020 8:35,47.736,80.825
3/31/2020 9:35,47.557,86.09
3/31/2020 10:35,47.334,87.967
3/31/2020 11:35,47.377,87.739
3/31/2020 12:35,46.886,88.503
3/31/2020 13:35,46.616,87.063
3/31/2020 14:35,46.526,85.927
3/31/2020 15:35,46.076,85.001
3/31/2020 16:35,46.211,84.439
3/31/2020 17:35,45.714,83.9
3/31/2020 18:35,44.809,83.651
3/31/2020 19:35,44.037,83.05
3/31/2020 20:35,43.075,82.821
3/31/2020 21:35,42.247,81.075
3/31/2020 22:35,41.832,80.864
3/31/2020 23:35,41.463,81.479
4/1/2020 0:35,41.23,81.212
4/1/2020 1:35,40.811,81.556
4/1/2020 2:35,40.392,82.056
4/1/2020 3:35,40.579,82.211
4/1/2020 4:35,40.204,81.373
4/1/2020 5:35,39.502,81.837
4/1/2020 6:35,40.017,82.271
4/1/2020 7:35,43.214,78.092
4/1/2020 8:35,59.745,58.212
4/1/2020 9:35,58.582,48.58
4/1/2020 10:35,55.949,51.924
4/1/2020 11:35,56.642,50.413
4/1/2020 12:35,57.807,48.214
4/1/2020 13:35,58.239,46.688
4/1/2020 14:35,59.445,44.859
4/1/2020 15:35,58.195,47.62
4/1/2020 16:35,58.541,46.709
4/1/2020 17:35,55.949,48.914
4/1/2020 18:35,52.029,53.526
4/1/2020 19:35,48.583,57.598
4/1/2020 20:35,46.661,60.129
4/1/2020 21:35,45.714,58.434
4/1/2020 22:35,44.991,55.869
4/1/2020 23:35,43.671,51.625
4/2/2020 0:35,41.416,54.238
4/2/2020 1:35,40.345,57.724
4/2/2020 2:35,39.97,59.488
4/2/2020 3:35,39.173,60.682
4/2/2020 4:35,37.465,62.32
4/2/2020 5:35,38.557,62.739
4/2/2020 6:35,39.031,63.239
4/2/2020 7:35,47.334,55.415
4/2/2020 8:35,62.834,41.175
4/2/2020 9:35,58.582,38.066
4/2/2020 10:35,55.558,42.177
4/2/2020 11:35,56.901,41.82
4/2/2020 12:35,58.368,41.088
4/2/2020 13:35,59.873,39.905
4/2/2020 14:35,61.506,39.683
4/2/2020 15:35,62.105,38.077
4/2/2020 16:35,60.604,38.215
4/2/2020 17:35,58.195,40.059
4/2/2020 18:35,56.035,42.302
4/2/2020 19:35,54.126,44.531
4/2/2020 20:35,52.641,44.493
4/2/2020 21:35,51.458,45.096
4/2/2020 22:35,50.092,46.3
4/2/2020 23:35,48.672,47.245
4/3/2020 0:35,48.628,46.32
4/3/2020 1:35,48.762,47.558
4/3/2020 2:35,48.36,48.324
4/3/2020 3:35,47.871,48.318
4/3/2020 4:35,47.334,48.492
4/3/2020 5:35,46.436,49.64
4/3/2020 6:35,46.751,50.481
4/3/2020 7:35,53.602,46.393
4/3/2020 8:35,61.891,39.514
4/3/2020 9:35,55.776,44.799
4/3/2020 10:35,56.035,47.744
4/3/2020 11:35,57.074,49.614
4/3/2020 12:35,58.411,48.288
4/3/2020 13:35,56.815,51.624
4/3/2020 14:35,57.549,53.607
4/3/2020 15:35,58.755,52.204
4/3/2020 16:35,56.208,54.652
4/3/2020 17:35,54.561,56.624
4/3/2020 18:35,52.466,61.042
4/3/2020 19:35,50.841,63.141
4/3/2020 20:35,49.649,65.915
4/3/2020 21:35,49.073,67.829
4/3/2020 22:35,48.85,68.829
4/3/2020 23:35,48.583,71.225
4/4/2020 0:35,48.137,72.296
4/4/2020 1:35,48.36,72.572
4/4/2020 2:35,48.227,72.808
4/4/2020 3:35,48.405,73.606
4/4/2020 4:35,48.36,74.35
4/4/2020 5:35,48.315,74.677
4/4/2020 6:35,48.628,74.961
4/4/2020 7:35,49.561,74.902
4/4/2020 8:35,52.903,72.342
4/4/2020 9:35,55.472,70.778
4/4/2020 10:35,55.906,67.985
4/4/2020 11:35,56.383,68.668
4/4/2020 12:35,55.776,71.493
4/4/2020 13:35,56.122,73.655
4/4/2020 14:35,57.16,73.12
4/4/2020 15:35,57.506,71.28
4/4/2020 16:35,57.376,70.036
4/4/2020 17:35,56.208,70.228
4/4/2020 18:35,53.559,72.132
4/4/2020 19:35,50.4,74.803
4/4/2020 20:35,48.227,76.704
4/4/2020 21:35,46.661,78.913
4/4/2020 22:35,46.886,83.919
4/4/2020 23:35,47.422,84.756
4/5/2020 0:35,47.871,86.604
4/5/2020 1:35,49.116,86.613
4/5/2020 2:35,49.782,86.095
4/5/2020 3:35,50.18,85.752
4/5/2020 4:35,50.223,85.599
4/5/2020 5:35,49.737,86.116
4/5/2020 6:35,51.282,86.426
4/5/2020 7:35,56.728,82.05
4/5/2020 8:35,70.243,61.315
4/5/2020 9:35,67.372,58.934
4/5/2020 10:35,69.6,56.244
4/5/2020 11:35,70.286,54.754
4/5/2020 12:35,71.231,51.896
4/5/2020 13:35,71.19,50.761
4/5/2020 14:35,68.913,51.906
4/5/2020 15:35,66.814,52.896
4/5/2020 16:35,66.943,52.595
4/5/2020 17:35,64.332,53.289
4/5/2020 18:35,61.462,57.938
4/5/2020 19:35,59.099,61.117
4/5/2020 20:35,56.772,64.791
4/5/2020 21:35,55.776,69.237
4/5/2020 22:35,55.733,70.092
4/5/2020 23:35,55.472,71.29
4/6/2020 0:35,54.691,72.651
4/6/2020 1:35,53.908,74.112
4/6/2020 2:35,53.515,75.492
4/6/2020 3:35,52.029,76.459
4/6/2020 4:35,51.589,78.636
4/6/2020 5:35,50.311,78.81
4/6/2020 6:35,50.886,75.801
4/6/2020 7:35,56.34,64.105
4/6/2020 8:35,73.213,44.117
4/6/2020 9:35,66.643,43.4
4/6/2020 10:35,65.102,44.447
4/6/2020 11:35,66.385,43.575
4/6/2020 12:35,68.142,40.729
4/6/2020 13:35,68.828,38.107
4/6/2020 14:35,69.814,35.87
4/6/2020 15:35,70.243,33.483
4/6/2020 16:35,69.085,30.667
4/6/2020 17:35,65.444,30.992
4/6/2020 18:35,61.59,32.812
4/6/2020 19:35,57.506,37.136
4/6/2020 20:35,54.255,40.072
4/6/2020 21:35,51.105,44.606
4/6/2020 22:35,48.762,48.475
4/6/2020 23:35,46.616,53.208
4/7/2020 0:35,44.946,55.806
4/7/2020 1:35,43.075,60.004
4/7/2020 2:35,41.508,65.329
4/7/2020 3:35,42.156,72.658
4/7/2020 4:35,43.763,73.774
4/7/2020 5:35,44.856,72.987
4/7/2020 6:35,46.526,72.341
4/7/2020 7:35,50.4,70.746
4/7/2020 8:35,59.142,60.376
4/7/2020 9:35,59.572,58.527
4/7/2020 10:35,63.347,59.913
4/7/2020 11:35,66.043,59.517
4/7/2020 12:35,67.971,57.796
4/7/2020 13:35,70.329,54.943
4/7/2020 14:35,65.701,59.153
4/7/2020 15:35,65.444,60.763
4/7/2020 16:35,64.418,62.53
4/7/2020 17:35,62.577,65.943
4/7/2020 18:35,59.788,68.7
4/7/2020 19:35,57.506,72.533
4/7/2020 20:35,56.901,75.29
4/7/2020 21:35,56.469,76.891
4/7/2020 22:35,55.906,79.125
4/7/2020 23:35,55.429,80.578
4/8/2020 0:35,56.165,83.42
4/8/2020 1:35,56.901,87.011
4/8/2020 2:35,56.815,87.72
4/8/2020 3:35,57.074,89.081
4/8/2020 4:35,56.772,89.225
4/8/2020 5:35,56.208,89.255
4/8/2020 6:35,56.251,89.63
4/8/2020 7:35,58.498,89.089
4/8/2020 8:35,75.724,68.788
4/8/2020 9:35,73.688,58.005
4/8/2020 10:35,72.696,58.229
4/8/2020 11:35,73.99,56.886
4/8/2020 12:35,74.986,53.252
4/8/2020 13:35,75.247,52.076
4/8/2020 14:35,77.072,48.268
4/8/2020 15:35,77.859,45.295
4/8/2020 16:35,76.332,42.339
4/8/2020 17:35,72.48,47.497
4/8/2020 18:35,68.785,49.985
4/8/2020 19:35,65.188,54.774
4/8/2020 20:35,61.162,61.365
4/8/2020 21:35,56.383,73.006
4/8/2020 22:35,52.509,78.636
4/8/2020 23:35,50.709,79.512
4/9/2020 0:35,49.249,81.175
4/9/2020 1:35,48.227,82.976
4/9/2020 2:35,47.334,83.606
4/9/2020 3:35,46.796,84.885
4/9/2020 4:35,47.064,86.548
4/9/2020 5:35,47.512,87.601
4/9/2020 6:35,48.717,88.546
4/9/2020 7:35,50.664,89.542
4/9/2020 8:35,63.475,80.114
4/9/2020 9:35,61.72,81.705
4/9/2020 10:35,66.814,76.898
4/9/2020 11:35,69.514,70.051
4/9/2020 12:35,64.074,70.536
4/9/2020 13:35,62.533,53.823
4/9/2020 14:35,59.916,48.74
4/9/2020 15:35,58.626,46.09
4/9/2020 16:35,57.376,41.47
4/9/2020 17:35,55.213,40.004
4/9/2020 18:35,52.466,41.35
4/9/2020 19:35,49.825,44.488
4/9/2020 20:35,48.049,47.628
4/9/2020 21:35,49.116,49.874
4/9/2020 22:35,46.571,57.009
4/9/2020 23:35,40.158,65.871
4/10/2020 0:35,39.596,66.348
4/10/2020 1:35,40.064,63.397
4/10/2020 2:35,40.392,59.815
4/10/2020 3:35,39.783,60.048
4/10/2020 4:35,39.124,60.131
4/10/2020 5:35,38.084,60.666
4/10/2020 6:35,39.454,61.425
4/10/2020 7:35,47.959,53.317
4/10/2020 8:35,49.294,47.29
4/10/2020 9:35,48.405,48.083
4/10/2020 10:35,47.289,48.489
4/10/2020 11:35,49.737,47.076
4/10/2020 12:35,50.268,43.835
4/10/2020 13:35,50.356,42.719
4/10/2020 14:35,50.664,42.489
4/10/2020 15:35,51.237,41.9
4/10/2020 16:35,50.047,41.322
4/10/2020 17:35,47.602,43.749
4/10/2020 18:35,45.624,45.065
4/10/2020 19:35,44.537,47.099
4/10/2020 20:35,43.624,48.248
4/10/2020 21:35,42.984,48.14
4/10/2020 22:35,41.832,49.652
4/10/2020 23:35,40.719,49.687
4/11/2020 0:35,40.064,50.654
4/11/2020 1:35,38.368,52.481
4/11/2020 2:35,36.603,55.562
4/11/2020 3:35,35.638,58.948
4/11/2020 4:35,34.761,60.099
4/11/2020 5:35,34.371,60.945
4/11/2020 6:35,36.459,61.655
4/11/2020 7:35,40.719,59.788
4/11/2020 8:35,49.249,52.187
4/11/2020 9:35,51.37,45.214
4/11/2020 10:35,51.94,46.431
4/11/2020 11:35,53.427,45.76
4/11/2020 12:35,56.512,42.617
4/11/2020 13:35,59.014,40.906
4/11/2020 14:35,59.702,38.645
4/11/2020 15:35,59.959,37.405
4/11/2020 16:35,60.132,36.187
4/11/2020 17:35,57.979,36.519
4/11/2020 18:35,54.734,38.639
4/11/2020 19:35,50.709,43.148
4/11/2020 20:35,46.616,49.108
4/11/2020 21:35,43.534,54.177
4/11/2020 22:35,41.043,58.455
4/11/2020 23:35,39.36,61.76
4/12/2020 0:35,38.131,64.736
4/12/2020 1:35,36.698,69.91
4/12/2020 2:35,35.492,71.831
4/12/2020 3:35,34.713,74.905
4/12/2020 4:35,34.075,76.433
4/12/2020 5:35,33.485,78.821
4/12/2020 6:35,36.505,83.122
4/12/2020 7:35,48.628,74.629
4/12/2020 8:35,62.62,61.169
4/12/2020 9:35,61.032,65.499
4/12/2020 10:35,61.934,66.116
4/12/2020 11:35,65.403,58.945
4/12/2020 12:35,66,54.039
4/12/2020 13:35,69.728,51.28
4/12/2020 14:35,67.798,53.811
4/12/2020 15:35,67.413,55.201
4/12/2020 16:35,68.785,56.207
