location,date_time,temp_F,RH,date_time_true,temp_C
Morris_Air,1/8/2020 17:38,5.599,74.444,2020-01-08T17:38:00Z,-14.667222222222223
Morris_Air,1/8/2020 19:38,8.78,72.388,2020-01-08T19:38:00Z,-12.9
Morris_Air,1/8/2020 21:38,9.849,77.156,2020-01-08T21:38:00Z,-12.306111111111111
Morris_Air,1/8/2020 23:38,12.384,78.43,2020-01-08T23:38:00Z,-10.897777777777778
Morris_Air,1/9/2020 1:38,14.886,79.403,2020-01-09T01:38:00Z,-9.507777777777779
Morris_Air,1/9/2020 3:38,16.705,82.958,2020-01-09T03:38:00Z,-8.497222222222224
Morris_Air,1/9/2020 5:38,19.18,85.073,2020-01-09T05:38:00Z,-7.122222222222223
Morris_Air,1/9/2020 7:38,18.365,85.034,2020-01-09T07:38:00Z,-7.575000000000001
Morris_Air,1/9/2020 9:38,19.756,85.177,2020-01-09T09:38:00Z,-6.802222222222222
Morris_Air,1/9/2020 11:38,23.299,81.173,2020-01-09T11:38:00Z,-4.83388888888889
Morris_Air,1/9/2020 13:38,23.902,79.772,2020-01-09T13:38:00Z,-4.498888888888889
Morris_Air,1/9/2020 15:38,19.353,82.991,2020-01-09T15:38:00Z,-7.026111111111111
Morris_Air,1/9/2020 17:38,18.657,86.691,2020-01-09T17:38:00Z,-7.412777777777778
Morris_Air,1/9/2020 19:38,19.063,85.77,2020-01-09T19:38:00Z,-7.187222222222223
Morris_Air,1/9/2020 21:38,18.657,87.227,2020-01-09T21:38:00Z,-7.412777777777778
Morris_Air,1/9/2020 23:38,17.658,82.042,2020-01-09T23:38:00Z,-7.967777777777777
Morris_Air,1/10/2020 1:38,14.392,83.016,2020-01-10T01:38:00Z,-9.782222222222224
Morris_Air,1/10/2020 3:38,9.45,75.95,2020-01-10T03:38:00Z,-12.527777777777779
Morris_Air,1/10/2020 5:38,6.654,71.729,2020-01-10T05:38:00Z,-14.081111111111111
Morris_Air,1/10/2020 7:38,4.089,74.36,2020-01-10T07:38:00Z,-15.506111111111112
Morris_Air,1/10/2020 9:38,3.133,82.67,2020-01-10T09:38:00Z,-16.037222222222223
Morris_Air,1/10/2020 11:38,3.357,83.585,2020-01-10T11:38:00Z,-15.912777777777778
Morris_Air,1/10/2020 13:38,2.836,78.832,2020-01-10T13:38:00Z,-16.202222222222225
Morris_Air,1/10/2020 15:38,1.175,74.627,2020-01-10T15:38:00Z,-17.125
Morris_Air,1/10/2020 17:38,-1.736,75.993,2020-01-10T17:38:00Z,-18.74222222222222
Morris_Air,1/10/2020 19:38,-4.385,76.486,2020-01-10T19:38:00Z,-20.21388888888889
Morris_Air,1/10/2020 21:38,-5.939,77.061,2020-01-10T21:38:00Z,-21.077222222222222
Morris_Air,1/10/2020 23:38,-8.084,79.502,2020-01-10T23:38:00Z,-22.268888888888892
Morris_Air,1/11/2020 1:38,-8.543,79.157,2020-01-11T01:38:00Z,-22.52388888888889
Morris_Air,1/11/2020 3:38,-13.081,80.859,2020-01-11T03:38:00Z,-25.045
Morris_Air,1/11/2020 5:38,-13.182,79.636,2020-01-11T05:38:00Z,-25.101111111111113
Morris_Air,1/11/2020 7:38,-13.794,80.69,2020-01-11T07:38:00Z,-25.44111111111111
Morris_Air,1/11/2020 9:38,-11.88,81.14,2020-01-11T09:38:00Z,-24.37777777777778
Morris_Air,1/11/2020 11:38,-3.46,73.265,2020-01-11T11:38:00Z,-19.700000000000003
Morris_Air,1/11/2020 13:38,-0.222,70.14,2020-01-11T13:38:00Z,-17.901111111111113
Morris_Air,1/11/2020 15:38,3.576,72.156,2020-01-11T15:38:00Z,-15.791111111111112
Morris_Air,1/11/2020 17:38,-0.854,73.283,2020-01-11T17:38:00Z,-18.252222222222223
Morris_Air,1/11/2020 19:38,-5.503,78.201,2020-01-11T19:38:00Z,-20.835
Morris_Air,1/11/2020 21:38,-2.304,80.423,2020-01-11T21:38:00Z,-19.05777777777778
Morris_Air,1/11/2020 23:38,2.613,81.951,2020-01-11T23:38:00Z,-16.32611111111111
Morris_Air,1/12/2020 1:38,8.373,84.283,2020-01-12T01:38:00Z,-13.126111111111113
Morris_Air,1/12/2020 3:38,10.771,83.962,2020-01-12T03:38:00Z,-11.793888888888889
Morris_Air,1/12/2020 5:38,11.55,80.811,2020-01-12T05:38:00Z,-11.36111111111111
Morris_Air,1/12/2020 7:38,11.55,81.108,2020-01-12T07:38:00Z,-11.36111111111111
Morris_Air,1/12/2020 9:38,12.7,79.871,2020-01-12T09:38:00Z,-10.722222222222223
Morris_Air,1/12/2020 11:38,15.071,77.763,2020-01-12T11:38:00Z,-9.405000000000001
Morris_Air,1/12/2020 13:38,16.165,77.393,2020-01-12T13:38:00Z,-8.797222222222222
Morris_Air,1/12/2020 15:38,16.885,80.189,2020-01-12T15:38:00Z,-8.397222222222222
Morris_Air,1/12/2020 17:38,17.004,83.715,2020-01-12T17:38:00Z,-8.331111111111111
Morris_Air,1/12/2020 19:38,17.362,85.924,2020-01-12T19:38:00Z,-8.132222222222223
Morris_Air,1/12/2020 21:38,18.189,88.565,2020-01-12T21:38:00Z,-7.672777777777778
Morris_Air,1/12/2020 23:38,18.54,89.65,2020-01-12T23:38:00Z,-7.477777777777779
Morris_Air,1/13/2020 1:38,18.889,90.205,2020-01-13T01:38:00Z,-7.28388888888889
Morris_Air,1/13/2020 3:38,19.006,90.986,2020-01-13T03:38:00Z,-7.218888888888889
Morris_Air,1/13/2020 5:38,18.306,93.154,2020-01-13T05:38:00Z,-7.607777777777778
Morris_Air,1/13/2020 7:38,18.774,93.906,2020-01-13T07:38:00Z,-7.347777777777778
Morris_Air,1/13/2020 9:38,20.386,94.273,2020-01-13T09:38:00Z,-6.452222222222223
Morris_Air,1/13/2020 11:38,22.302,92.004,2020-01-13T11:38:00Z,-5.387777777777778
Morris_Air,1/13/2020 13:38,23.846,89.723,2020-01-13T13:38:00Z,-4.53
Morris_Air,1/13/2020 15:38,23.409,89.27,2020-01-13T15:38:00Z,-4.772777777777779
Morris_Air,1/13/2020 17:38,23.299,92.392,2020-01-13T17:38:00Z,-4.83388888888889
Morris_Air,1/13/2020 19:38,23.189,93.639,2020-01-13T19:38:00Z,-4.8950000000000005
Morris_Air,1/13/2020 21:38,23.792,95.883,2020-01-13T21:38:00Z,-4.56
Morris_Air,1/13/2020 23:38,25.898,97.2,2020-01-13T23:38:00Z,-3.39
Morris_Air,1/14/2020 1:38,26.748,97.476,2020-01-14T01:38:00Z,-2.9177777777777774
Morris_Air,1/14/2020 3:38,26.218,96.498,2020-01-14T03:38:00Z,-3.2122222222222225
Morris_Air,1/14/2020 5:38,19.584,94.055,2020-01-14T05:38:00Z,-6.897777777777779
Morris_Air,1/14/2020 7:38,13.708,89.347,2020-01-14T07:38:00Z,-10.162222222222223
Morris_Air,1/14/2020 9:38,11.743,88.347,2020-01-14T09:38:00Z,-11.253888888888888
Morris_Air,1/14/2020 11:38,10.179,79.617,2020-01-14T11:38:00Z,-12.122777777777777
Morris_Air,1/14/2020 13:38,7.486,75.757,2020-01-14T13:38:00Z,-13.61888888888889
Morris_Air,1/14/2020 15:38,4.525,78.734,2020-01-14T15:38:00Z,-15.263888888888891
Morris_Air,1/14/2020 17:38,2.163,79.912,2020-01-14T17:38:00Z,-16.57611111111111
Morris_Air,1/14/2020 19:38,2.539,80.978,2020-01-14T19:38:00Z,-16.36722222222222
Morris_Air,1/14/2020 21:38,2.986,81.135,2020-01-14T21:38:00Z,-16.11888888888889
Morris_Air,1/14/2020 23:38,4.451,87.892,2020-01-14T23:38:00Z,-15.305
Morris_Air,1/15/2020 1:38,7.002,90.825,2020-01-15T01:38:00Z,-13.88777777777778
Morris_Air,1/15/2020 3:38,6.584,90.392,2020-01-15T03:38:00Z,-14.120000000000001
Morris_Air,1/15/2020 5:38,6.445,89.305,2020-01-15T05:38:00Z,-14.197222222222223
Morris_Air,1/15/2020 7:38,2.539,88.953,2020-01-15T07:38:00Z,-16.36722222222222
Morris_Air,1/15/2020 9:38,0.091,88.22,2020-01-15T09:38:00Z,-17.727222222222224
Morris_Air,1/15/2020 11:38,-0.854,85.674,2020-01-15T11:38:00Z,-18.252222222222223
Morris_Air,1/15/2020 13:38,-1.012,85.139,2020-01-15T13:38:00Z,-18.34
Morris_Air,1/15/2020 15:38,-2.385,84.335,2020-01-15T15:38:00Z,-19.102777777777778
Morris_Air,1/15/2020 17:38,-5.85,83.89,2020-01-15T17:38:00Z,-21.02777777777778
Morris_Air,1/15/2020 19:38,-7.902,82.368,2020-01-15T19:38:00Z,-22.16777777777778
Morris_Air,1/15/2020 21:38,-9.661,81.168,2020-01-15T21:38:00Z,-23.145000000000003
Morris_Air,1/15/2020 23:38,-11.979,79.916,2020-01-15T23:38:00Z,-24.43277777777778
Morris_Air,1/16/2020 1:38,-14.624,79.486,2020-01-16T01:38:00Z,-25.902222222222225
Morris_Air,1/16/2020 3:38,-15.896,77.517,2020-01-16T03:38:00Z,-26.60888888888889
Morris_Air,1/16/2020 5:38,-17.095,79.173,2020-01-16T05:38:00Z,-27.275000000000002
Morris_Air,1/16/2020 7:38,-18.783,78.574,2020-01-16T07:38:00Z,-28.21277777777778
Morris_Air,1/16/2020 9:38,-16.112,78.61,2020-01-16T09:38:00Z,-26.728888888888886
Morris_Air,1/16/2020 11:38,-11.292,75.026,2020-01-16T11:38:00Z,-24.051111111111112
Morris_Air,1/16/2020 13:38,-6.732,72.447,2020-01-16T13:38:00Z,-21.517777777777777
Morris_Air,1/16/2020 15:38,-6.378,73.917,2020-01-16T15:38:00Z,-21.32111111111111
Morris_Air,1/16/2020 17:38,-8.912,76.124,2020-01-16T17:38:00Z,-22.72888888888889
Morris_Air,1/16/2020 19:38,-8.912,77.681,2020-01-16T19:38:00Z,-22.72888888888889
Morris_Air,1/16/2020 21:38,-6.821,79.34,2020-01-16T21:38:00Z,-21.56722222222222
Morris_Air,1/16/2020 23:38,-5.071,81.613,2020-01-16T23:38:00Z,-20.595
Morris_Air,1/17/2020 1:38,-1.012,81.266,2020-01-17T01:38:00Z,-18.34
Morris_Air,1/17/2020 3:38,1.785,83.793,2020-01-17T03:38:00Z,-16.78611111111111
Morris_Air,1/17/2020 5:38,5.812,84.261,2020-01-17T05:38:00Z,-14.54888888888889
Morris_Air,1/17/2020 7:38,8.915,84.382,2020-01-17T07:38:00Z,-12.825000000000001
Morris_Air,1/17/2020 9:38,11.935,83.563,2020-01-17T09:38:00Z,-11.147222222222222
Morris_Air,1/17/2020 11:38,14.455,92.471,2020-01-17T11:38:00Z,-9.747222222222224
Morris_Air,1/17/2020 13:38,16.705,93.377,2020-01-17T13:38:00Z,-8.497222222222224
Morris_Air,1/17/2020 15:38,19.296,95.644,2020-01-17T15:38:00Z,-7.057777777777779
Morris_Air,1/17/2020 17:38,19.006,95.11,2020-01-17T17:38:00Z,-7.218888888888889
Morris_Air,1/17/2020 19:38,19.814,95.679,2020-01-17T19:38:00Z,-6.7700000000000005
Morris_Air,1/17/2020 21:38,20.386,95.956,2020-01-17T21:38:00Z,-6.452222222222223
Morris_Air,1/17/2020 23:38,22.136,96.744,2020-01-17T23:38:00Z,-5.48
Morris_Air,1/18/2020 1:38,22.802,96.896,2020-01-18T01:38:00Z,-5.11
Morris_Air,1/18/2020 3:38,22.746,97.051,2020-01-18T03:38:00Z,-5.141111111111112
Morris_Air,1/18/2020 5:38,5.029,89.788,2020-01-18T05:38:00Z,-14.98388888888889
Morris_Air,1/18/2020 7:38,2.464,89.034,2020-01-18T07:38:00Z,-16.40888888888889
Morris_Air,1/18/2020 9:38,2.388,89.667,2020-01-18T09:38:00Z,-16.451111111111114
Morris_Air,1/18/2020 11:38,1.71,88.645,2020-01-18T11:38:00Z,-16.82777777777778
Morris_Air,1/18/2020 13:38,0.405,87.667,2020-01-18T13:38:00Z,-17.552777777777777
Morris_Air,1/18/2020 15:38,-1.093,86.938,2020-01-18T15:38:00Z,-18.385
Morris_Air,1/18/2020 17:38,-3.46,86.269,2020-01-18T17:38:00Z,-19.700000000000003
Morris_Air,1/18/2020 19:38,-4.131,85.987,2020-01-18T19:38:00Z,-20.07277777777778
Morris_Air,1/18/2020 21:38,-4.131,85.71,2020-01-18T21:38:00Z,-20.07277777777778
Morris_Air,1/18/2020 23:38,-5.156,84.638,2020-01-18T23:38:00Z,-20.642222222222223
Morris_Air,1/19/2020 1:38,-5.939,84.734,2020-01-19T01:38:00Z,-21.077222222222222
Morris_Air,1/19/2020 3:38,-7.001,83.819,2020-01-19T03:38:00Z,-21.66722222222222
Morris_Air,1/19/2020 5:38,-7.629,83.868,2020-01-19T05:38:00Z,-22.016111111111112
Morris_Air,1/19/2020 7:38,-7.811,82.916,2020-01-19T07:38:00Z,-22.117222222222225
Morris_Air,1/19/2020 9:38,-7.992,83.122,2020-01-19T09:38:00Z,-22.217777777777776
Morris_Air,1/19/2020 11:38,-5.156,81.412,2020-01-19T11:38:00Z,-20.642222222222223
Morris_Air,1/19/2020 13:38,-1.172,86.14,2020-01-19T13:38:00Z,-18.42888888888889
Morris_Air,1/19/2020 15:38,-1.574,84.661,2020-01-19T15:38:00Z,-18.65222222222222
Morris_Air,1/19/2020 17:38,-2.304,85.975,2020-01-19T17:38:00Z,-19.05777777777778
Morris_Air,1/19/2020 19:38,-1.493,86,2020-01-19T19:38:00Z,-18.607222222222223
Morris_Air,1/19/2020 21:38,-0.143,87.401,2020-01-19T21:38:00Z,-17.857222222222223
Morris_Air,1/19/2020 23:38,-2.141,86.254,2020-01-19T23:38:00Z,-18.967222222222222
Morris_Air,1/20/2020 1:38,-5.242,86.605,2020-01-20T01:38:00Z,-20.689999999999998
Morris_Air,1/20/2020 3:38,-7.449,84.724,2020-01-20T03:38:00Z,-21.91611111111111
Morris_Air,1/20/2020 5:38,-10.518,83.892,2020-01-20T05:38:00Z,-23.621111111111112
Morris_Air,1/20/2020 7:38,-12.476,83.428,2020-01-20T07:38:00Z,-24.70888888888889
Morris_Air,1/20/2020 9:38,-10.613,85.27,2020-01-20T09:38:00Z,-23.67388888888889
Morris_Air,1/20/2020 11:38,-4.985,87.373,2020-01-20T11:38:00Z,-20.547222222222224
Morris_Air,1/20/2020 13:38,2.836,87.654,2020-01-20T13:38:00Z,-16.202222222222225
Morris_Air,1/20/2020 15:38,2.314,85.521,2020-01-20T15:38:00Z,-16.492222222222225
Morris_Air,1/20/2020 17:38,-1.736,85.454,2020-01-20T17:38:00Z,-18.74222222222222
Morris_Air,1/20/2020 19:38,-4.131,85.456,2020-01-20T19:38:00Z,-20.07277777777778
Morris_Air,1/20/2020 21:38,-4.301,86.789,2020-01-20T21:38:00Z,-20.167222222222225
Morris_Air,1/20/2020 23:38,-4.131,86.63,2020-01-20T23:38:00Z,-20.07277777777778
Morris_Air,1/21/2020 1:38,-4.131,86.378,2020-01-21T01:38:00Z,-20.07277777777778
Morris_Air,1/21/2020 3:38,-3.46,87.211,2020-01-21T03:38:00Z,-19.700000000000003
Morris_Air,1/21/2020 5:38,-1.413,87.72,2020-01-21T05:38:00Z,-18.562777777777775
Morris_Air,1/21/2020 7:38,0.482,88.6,2020-01-21T07:38:00Z,-17.51
Morris_Air,1/21/2020 9:38,5.457,88.785,2020-01-21T09:38:00Z,-14.74611111111111
Morris_Air,1/21/2020 11:38,12.063,87.394,2020-01-21T11:38:00Z,-11.07611111111111
Morris_Air,1/21/2020 13:38,18.306,85.983,2020-01-21T13:38:00Z,-7.607777777777778
Morris_Air,1/21/2020 15:38,19.699,86.716,2020-01-21T15:38:00Z,-6.833888888888889
Morris_Air,1/21/2020 17:38,18.889,88.134,2020-01-21T17:38:00Z,-7.28388888888889
Morris_Air,1/21/2020 19:38,18.657,88.801,2020-01-21T19:38:00Z,-7.412777777777778
Morris_Air,1/21/2020 21:38,18.365,89.096,2020-01-21T21:38:00Z,-7.575000000000001
Morris_Air,1/21/2020 23:38,18.889,90.253,2020-01-21T23:38:00Z,-7.28388888888889
Morris_Air,1/22/2020 1:38,18.889,91.207,2020-01-22T01:38:00Z,-7.28388888888889
Morris_Air,1/22/2020 3:38,20.273,92.413,2020-01-22T03:38:00Z,-6.515000000000001
Morris_Air,1/22/2020 5:38,21.519,93.361,2020-01-22T05:38:00Z,-5.822777777777779
Morris_Air,1/22/2020 7:38,20.784,93.816,2020-01-22T07:38:00Z,-6.231111111111112
Morris_Air,1/22/2020 9:38,24.066,95.219,2020-01-22T09:38:00Z,-4.4077777777777785
Morris_Air,1/22/2020 11:38,29.714,92.506,2020-01-22T11:38:00Z,-1.270000000000001
Morris_Air,1/22/2020 13:38,35.249,86.271,2020-01-22T13:38:00Z,1.8050000000000013
Morris_Air,1/22/2020 15:38,34.272,86.214,2020-01-22T15:38:00Z,1.2622222222222215
Morris_Air,1/22/2020 17:38,31.188,89.427,2020-01-22T17:38:00Z,-0.4511111111111118
Morris_Air,1/22/2020 19:38,29.662,91.351,2020-01-22T19:38:00Z,-1.2988888888888894
Morris_Air,1/22/2020 21:38,28.684,92.523,2020-01-22T21:38:00Z,-1.8422222222222218
Morris_Air,1/22/2020 23:38,25.471,92.189,2020-01-22T23:38:00Z,-3.627222222222222
Morris_Air,1/23/2020 1:38,19.411,91.333,2020-01-23T01:38:00Z,-6.993888888888889
Morris_Air,1/23/2020 3:38,19.526,92.656,2020-01-23T03:38:00Z,-6.930000000000001
Morris_Air,1/23/2020 5:38,21.182,94.912,2020-01-23T05:38:00Z,-6.010000000000001
Morris_Air,1/23/2020 7:38,24.12,97.549,2020-01-23T07:38:00Z,-4.377777777777777
Morris_Air,1/23/2020 9:38,30.682,99.466,2020-01-23T09:38:00Z,-0.732222222222223
Morris_Air,1/23/2020 11:38,31.491,95.796,2020-01-23T11:38:00Z,-0.28277777777777796
Morris_Air,1/23/2020 13:38,33.188,91.276,2020-01-23T13:38:00Z,0.6600000000000014
Morris_Air,1/23/2020 15:38,32.193,92.996,2020-01-23T15:38:00Z,0.10722222222222103
Morris_Air,1/23/2020 17:38,30.479,93.81,2020-01-23T17:38:00Z,-0.8450000000000005
Morris_Air,1/23/2020 19:38,29.354,94.435,2020-01-23T19:38:00Z,-1.4700000000000004
Morris_Air,1/23/2020 21:38,28.632,94.013,2020-01-23T21:38:00Z,-1.8711111111111103
Morris_Air,1/23/2020 23:38,28.632,93.386,2020-01-23T23:38:00Z,-1.8711111111111103
Morris_Air,1/24/2020 1:38,28.112,93.308,2020-01-24T01:38:00Z,-2.160000000000001
Morris_Air,1/24/2020 3:38,27.694,93.149,2020-01-24T03:38:00Z,-2.3922222222222227
Morris_Air,1/24/2020 5:38,27.275,92.652,2020-01-24T05:38:00Z,-2.625000000000001
Morris_Air,1/24/2020 7:38,26.483,92.002,2020-01-24T07:38:00Z,-3.065
Morris_Air,1/24/2020 9:38,27.381,90.724,2020-01-24T09:38:00Z,-2.5661111111111112
Morris_Air,1/24/2020 11:38,29.149,85.063,2020-01-24T11:38:00Z,-1.5838888888888885
Morris_Air,1/24/2020 13:38,29.611,81.659,2020-01-24T13:38:00Z,-1.3272222222222219
Morris_Air,1/24/2020 15:38,28.528,87.286,2020-01-24T15:38:00Z,-1.9288888888888898
Morris_Air,1/24/2020 17:38,24.228,91.474,2020-01-24T17:38:00Z,-4.317777777777777
Morris_Air,1/24/2020 19:38,25.147,95.623,2020-01-24T19:38:00Z,-3.807222222222223
Morris_Air,1/24/2020 21:38,25.309,95.743,2020-01-24T21:38:00Z,-3.717222222222222
Morris_Air,1/24/2020 23:38,25.041,95.937,2020-01-24T23:38:00Z,-3.866111111111111
Morris_Air,1/25/2020 1:38,24.609,95.869,2020-01-25T01:38:00Z,-4.10611111111111
Morris_Air,1/25/2020 3:38,24.01,96.058,2020-01-25T03:38:00Z,-4.438888888888888
Morris_Air,1/25/2020 5:38,23.738,96.109,2020-01-25T05:38:00Z,-4.590000000000001
Morris_Air,1/25/2020 7:38,23.628,96.233,2020-01-25T07:38:00Z,-4.651111111111112
Morris_Air,1/25/2020 9:38,24.717,95.415,2020-01-25T09:38:00Z,-4.046111111111112
Morris_Air,1/25/2020 11:38,27.955,90.123,2020-01-25T11:38:00Z,-2.247222222222223
Morris_Air,1/25/2020 13:38,28.994,81.707,2020-01-25T13:38:00Z,-1.6700000000000002
Morris_Air,1/25/2020 15:38,27.903,80.693,2020-01-25T15:38:00Z,-2.276111111111112
Morris_Air,1/25/2020 17:38,25.524,84.321,2020-01-25T17:38:00Z,-3.5977777777777775
Morris_Air,1/25/2020 19:38,24.174,87.025,2020-01-25T19:38:00Z,-4.347777777777778
Morris_Air,1/25/2020 21:38,22.581,88.322,2020-01-25T21:38:00Z,-5.232777777777779
Morris_Air,1/25/2020 23:38,21.855,89.385,2020-01-25T23:38:00Z,-5.636111111111111
Morris_Air,1/26/2020 1:38,21.967,90.947,2020-01-26T01:38:00Z,-5.57388888888889
Morris_Air,1/26/2020 3:38,21.967,91.93,2020-01-26T03:38:00Z,-5.57388888888889
Morris_Air,1/26/2020 5:38,21.799,92.358,2020-01-26T05:38:00Z,-5.667222222222223
Morris_Air,1/26/2020 7:38,22.302,92.696,2020-01-26T07:38:00Z,-5.387777777777778
Morris_Air,1/26/2020 9:38,23.133,91.936,2020-01-26T09:38:00Z,-4.926111111111112
Morris_Air,1/26/2020 11:38,27.327,86.371,2020-01-26T11:38:00Z,-2.59611111111111
Morris_Air,1/26/2020 13:38,28.787,84.331,2020-01-26T13:38:00Z,-1.7850000000000006
Morris_Air,1/26/2020 15:38,30.02,84.801,2020-01-26T15:38:00Z,-1.1000000000000003
Morris_Air,1/26/2020 17:38,28.164,88.229,2020-01-26T17:38:00Z,-2.1311111111111103
Morris_Air,1/26/2020 19:38,27.275,93.182,2020-01-26T19:38:00Z,-2.625000000000001
Morris_Air,1/26/2020 21:38,26.96,94.907,2020-01-26T21:38:00Z,-2.8
Morris_Air,1/26/2020 23:38,25.201,92.053,2020-01-26T23:38:00Z,-3.777222222222222
Morris_Air,1/27/2020 1:38,21.967,94.611,2020-01-27T01:38:00Z,-5.57388888888889
Morris_Air,1/27/2020 3:38,20.784,95.249,2020-01-27T03:38:00Z,-6.231111111111112
Morris_Air,1/27/2020 5:38,20.273,96.17,2020-01-27T05:38:00Z,-6.515000000000001
Morris_Air,1/27/2020 7:38,19.121,95.756,2020-01-27T07:38:00Z,-7.155000000000001
Morris_Air,1/27/2020 9:38,18.889,95.255,2020-01-27T09:38:00Z,-7.28388888888889
Morris_Air,1/27/2020 11:38,18.657,92.406,2020-01-27T11:38:00Z,-7.412777777777778
Morris_Air,1/27/2020 13:38,18.306,88.533,2020-01-27T13:38:00Z,-7.607777777777778
Morris_Air,1/27/2020 15:38,16.466,90.704,2020-01-27T15:38:00Z,-8.629999999999999
Morris_Air,1/27/2020 17:38,14.702,92.392,2020-01-27T17:38:00Z,-9.610000000000001
Morris_Air,1/27/2020 19:38,13.143,92.922,2020-01-27T19:38:00Z,-10.476111111111111
Morris_Air,1/27/2020 21:38,11.871,92.679,2020-01-27T21:38:00Z,-11.182777777777778
Morris_Air,1/27/2020 23:38,10.965,92.263,2020-01-27T23:38:00Z,-11.686111111111112
Morris_Air,1/28/2020 1:38,9.316,91.501,2020-01-28T01:38:00Z,-12.602222222222222
Morris_Air,1/28/2020 3:38,8.645,91.722,2020-01-28T03:38:00Z,-12.975000000000001
Morris_Air,1/28/2020 5:38,7.898,91.285,2020-01-28T05:38:00Z,-13.39
Morris_Air,1/28/2020 7:38,7.279,90.752,2020-01-28T07:38:00Z,-13.73388888888889
Morris_Air,1/28/2020 9:38,8.373,90.384,2020-01-28T09:38:00Z,-13.126111111111113
Morris_Air,1/28/2020 11:38,11.421,83.42,2020-01-28T11:38:00Z,-11.432777777777778
Morris_Air,1/28/2020 13:38,14.331,78.477,2020-01-28T13:38:00Z,-9.816111111111113
Morris_Air,1/28/2020 15:38,14.083,77.74,2020-01-28T15:38:00Z,-9.95388888888889
Morris_Air,1/28/2020 17:38,11.161,82.04,2020-01-28T17:38:00Z,-11.577222222222222
Morris_Air,1/28/2020 19:38,11.03,84.362,2020-01-28T19:38:00Z,-11.65
Morris_Air,1/28/2020 21:38,12.063,85.979,2020-01-28T21:38:00Z,-11.07611111111111
Morris_Air,1/28/2020 23:38,13.017,88.818,2020-01-28T23:38:00Z,-10.546111111111111
Morris_Air,1/29/2020 1:38,13.458,91.899,2020-01-29T01:38:00Z,-10.301111111111112
Morris_Air,1/29/2020 3:38,13.959,93.071,2020-01-29T03:38:00Z,-10.022777777777778
Morris_Air,1/29/2020 5:38,13.206,92.885,2020-01-29T05:38:00Z,-10.441111111111113
Morris_Air,1/29/2020 7:38,13.332,93.322,2020-01-29T07:38:00Z,-10.37111111111111
Morris_Air,1/29/2020 9:38,15.071,93.498,2020-01-29T09:38:00Z,-9.405000000000001
Morris_Air,1/29/2020 11:38,18.774,90.427,2020-01-29T11:38:00Z,-7.347777777777778
Morris_Air,1/29/2020 13:38,20.557,85.83,2020-01-29T13:38:00Z,-6.357222222222223
Morris_Air,1/29/2020 15:38,19.699,86.985,2020-01-29T15:38:00Z,-6.833888888888889
Morris_Air,1/29/2020 17:38,17.362,91.075,2020-01-29T17:38:00Z,-8.132222222222223
Morris_Air,1/29/2020 19:38,17.717,93.603,2020-01-29T19:38:00Z,-7.935000000000001
Morris_Air,1/29/2020 21:38,17.836,94.112,2020-01-29T21:38:00Z,-7.86888888888889
Morris_Air,1/29/2020 23:38,17.836,94.415,2020-01-29T23:38:00Z,-7.86888888888889
Morris_Air,1/30/2020 1:38,17.6,94.472,2020-01-30T01:38:00Z,-8
Morris_Air,1/30/2020 3:38,17.717,94.862,2020-01-30T03:38:00Z,-7.935000000000001
Morris_Air,1/30/2020 5:38,17.658,94.69,2020-01-30T05:38:00Z,-7.967777777777777
Morris_Air,1/30/2020 7:38,17.541,95.183,2020-01-30T07:38:00Z,-8.032777777777778
Morris_Air,1/30/2020 9:38,19.296,95.644,2020-01-30T09:38:00Z,-7.057777777777779
Morris_Air,1/30/2020 11:38,21.124,95.114,2020-01-30T11:38:00Z,-6.0422222222222235
Morris_Air,1/30/2020 13:38,22.858,95.079,2020-01-30T13:38:00Z,-5.078888888888889
Morris_Air,1/30/2020 15:38,24.066,95.124,2020-01-30T15:38:00Z,-4.4077777777777785
Morris_Air,1/30/2020 17:38,22.968,96.339,2020-01-30T17:38:00Z,-5.017777777777778
Morris_Air,1/30/2020 19:38,23.299,97.208,2020-01-30T19:38:00Z,-4.83388888888889
Morris_Air,1/30/2020 21:38,24.174,97.72,2020-01-30T21:38:00Z,-4.347777777777778
Morris_Air,1/30/2020 23:38,25.686,98.242,2020-01-30T23:38:00Z,-3.507777777777778
Morris_Air,1/31/2020 1:38,26.483,98.556,2020-01-31T01:38:00Z,-3.065
Morris_Air,1/31/2020 3:38,27.064,98.697,2020-01-31T03:38:00Z,-2.7422222222222223
Morris_Air,1/31/2020 5:38,26.906,98.625,2020-01-31T05:38:00Z,-2.830000000000001
Morris_Air,1/31/2020 7:38,26.695,98.66,2020-01-31T07:38:00Z,-2.9472222222222224
Morris_Air,1/31/2020 9:38,27.171,99.04,2020-01-31T09:38:00Z,-2.6827777777777784
Morris_Air,1/31/2020 11:38,29.406,99.868,2020-01-31T11:38:00Z,-1.441111111111112
Morris_Air,1/31/2020 13:38,32.092,96.632,2020-01-31T13:38:00Z,0.05111111111111042
Morris_Air,1/31/2020 15:38,29.917,95.889,2020-01-31T15:38:00Z,-1.1572222222222215
Morris_Air,1/31/2020 17:38,28.787,96.427,2020-01-31T17:38:00Z,-1.7850000000000006
Morris_Air,1/31/2020 19:38,29.304,96.698,2020-01-31T19:38:00Z,-1.4977777777777788
Morris_Air,1/31/2020 21:38,28.06,95.791,2020-01-31T21:38:00Z,-2.1888888888888896
